,date,own_rank,adv_rank
0,1731719787,2468,1912
1,1731718849,2468,1894
2,1731703022,2087,2466
3,1731702364,2464,2034
4,1731700843,2462,2029
5,1731691270,2252,2459
6,1731689998,2252,2459
7,1731689719,2459,2252
8,1731688564,2250,2459
9,1731687536,2455,2193
10,1731686798,2025,2453
11,1731676285,718,2453
12,1731676042,713,2453
13,1731675720,2452,707
14,1731675014,1637,2452
15,1731674401,2002,2450
16,1731673157,1662,2449
17,1731672361,2449,1662
18,1731629159,2449,1337
19,1731628671,2448,1421
20,1731627897,2447,1885
21,1731626946,2447,1441
22,1731626183,2447,623
23,1731625659,2446,622
24,1731372647,2446,1215
25,1731240994,2443,2160
26,1731240698,2439,2160
27,1731240301,2433,2272
28,1731239779,2432,1746
29,1731239709,47,2431
30,1731239142,0,2431
31,1731238864,1746,2430
32,1731238575,2429,1469
33,1731195746,994,2429
34,1731195574,2429,994
35,1731194913,297,2428
36,1731194429,1158,2428
37,1731194050,1745,2427
38,1731193393,2427,1519
39,1731193134,2426,1033
40,1731192813,1033,2426
41,1731192602,814,2426
42,1731192301,39,2425
43,1731191892,0,2424
44,1731191289,2422,2047
45,1731191179,2422,824
46,1731190904,45,2421
47,1731190756,1815,2420
48,1731189866,1766,2420
49,1731189267,2419,1304
50,1731188658,2419,1709
51,1730761789,2413,2236
52,1730207745,2412,1662
53,1730206658,2076,2411
54,1730206247,1544,2410
55,1730158528,1315,2410
56,1730158488,2409,1462
57,1730158010,2409,1951
58,1730157345,2409,2205
59,1729007878,2333,2409
60,1729007035,2406,692
61,1728999780,2104,2404
62,1728999027,2402,2104
63,1728997392,2400,2104
64,1728996925,2398,2104
65,1728996532,2395,2104
66,1728996143,2393,2104
67,1728995515,2392,1737
68,1728994686,2386,2383
69,1728994150,2374,2386
70,1728993101,2386,2364
71,1728992639,2361,2104
72,1728992307,2360,0
73,1728988632,2341,2350
74,1728988094,2345,2194
75,1728987798,2340,2194
76,1728987225,1651,2339
77,1728987185,2337,1797
78,1728986440,2335,1842
79,1728986045,2333,1943
80,1728985461,2193,2327
81,1728983424,2326,43
82,1728982793,1570,2325
83,1728982523,2323,1279
84,1728949840,2317,1971
85,1728949476,2316,1753
86,1728948811,2083,2313
87,1728948268,2307,2086
88,1728947921,2304,2083
89,1728947464,2300,2104
90,1728947206,2296,2104
91,1728945821,2083,2294
92,1728944838,1897,2293
93,1728913899,2292,1971
94,1728908816,2292,660
95,1728907460,2292,1092
96,1728761505,2289,1957
97,1728760962,2284,1572
98,1728760643,1939,2281
99,1728757329,2277,2025
100,1723824704,1985,1965
101,1723824472,2230,1965
102,1723823786,1965,1974
103,1723823398,1990,1956
104,1723823100,1946,2229
105,1723822421,2228,1946
106,1723815781,2219,1930
107,1723814411,2219,1919
108,1723813218,1919,2217
109,1723812642,1913,2217
110,1723811675,1913,2075
111,1723811336,2075,1901
112,1723811011,1972,1892
113,1723809558,1882,1972
114,1723808478,2035,1870
115,1723808001,1977,1859
116,1723805989,1976,1849
117,1723805444,1976,1831
118,1723804262,2174,1815
119,1723803214,1815,2054
120,1723802300,2174,1796
121,1723801646,2174,1796
122,1723800478,2087,1796
123,1723797300,1796,2053
124,1723796901,1996,1773
125,1723796304,2085,1773
126,1723795497,1763,1979
127,1723795347,1978,1763
128,1723409107,1963,1763
129,1723408853,1963,1733
130,1723408165,1727,2072
131,1723407574,2168,1697
132,1723405441,2156,1697
